3;Anton Ebert;51750
2;Elfriede Schneider;13800
1;Irmgard Deichsel;7200
3;Helmut Schön;118800
3;Heinz Bayerlein;102600
3;Gustav Überallem;121050
2;Detlev Schrempp;12300
1;Heiner Schustermann;136650
2;Jürgen Mayer;2100
3;Gerda Bach;270000
1;Karl-Heinz Seefried;2700
1;Ute Buche;122400
3;Hashimoto Tatami;79200
1;Irene Pohlmann;7500
1;Marie Nenner;34200
3;Andreas Sebald;7200
2;Hanna Börse;146400
2;Amadeus Tralala;47100
3;Josephine Reissner;60750
1;Rosemarie Siemie;54450
3;Gabriele Oswald;33300
3;Eusebia Bavaria;55350
2;Johanna Hüpf;134700
2;Winfried Ulmann;18900
2;Markus Lechner;12000
2;Richard Tuschler;26100
2;Hubert Kalusen;195000
2;Barbara Palette;84900
1;Markus Engelhardt;7950
3;Eva Birkner;4500
2;Werner Weiher;60900
2;Claudia Spöth;31200
3;Marianne See;81000
2;Klaus Lutz;600
2;Helmut Braun;22800
1;Karl Seifert;9150
2;Otto Fischer;2400
2;Eva Pinke;252000
3;Christina Meer;7650
3;Jasmin Schwarz;70200
3;Petra Renz;59850
2;Lena Hauser;31800
1;Ulrike Amann;7800
1;Lisa Klein;30150
2;Silvia Achter;48900
2;Arno Ritzer;116400
3;Wolfgang Bayer;54450
2;Karl Richter;97800
3;Elise Ruile;178200
2;Tobias Sirch;82800
3;Dieter Schuster;11250
1;Holger Frisch;8100
1;Josef Bach;14850
2;Dieter Strom;56400
3;Petra Kurz;173250
1;Willi Bogner;1050
1;Winfried Zach;4800
1;Helga Ruf;7500
1;Albert Loy;37350
1;Peter Flu§;33300
3;Gerd Schmitz;45900
1;Martina Meier;37950
1;Wolfgang Bochtler;4350
3;Andrea Eder;158400
1;Hans Schmitz;38550
2;Walter Fildler;6000
3;Volker Schöfer;86400
2;Peter Lang;78600
1;Gertraud Reim;33450
3;Bernd Hecht;91800
2;Albert Fesl;31200
3;Klaus Bach;21600
1;Bettina Blume;49050
2;Klaus Maier;3000
1;Pumuckl Malefiz;3150
1;Georg Frohmann;2400
1;Julia Berger;1950
3;Wilhelm Busch;230850
3;Susanne Glotz;26550
3;Peter Hutmann;7200
3;Klaus Manny;334350
1;Karl Malefiz;31500
2;Hans Trux;24000
3;Hans Mayer;313200
2;Paul Weis;120000
2;Egon Baum;129600
3;Tobias Kinler;366300
3;Ulrich Becker;10800
2;Friedrich Klein;10800
2;Eder Meister;25800
1;Manuela Fiedmann;6600
2;Sieglinde Liebel;10200
2;Walli Peer;105000
2;Peter Sichermann;80700
3;Martin Neu;30600
3;Georg Hackl;197550
3;Klaus Furz;17100
3;Helmut Mayer;15750
2;Daniela Meier;91200
2;Maria Windisch;46800
1;Heinz Mai;45300
1;Franz Münzer;30300
1;Jörg Peters;31350
1;Rosa Sachs;90600
3;Maria Brucker;13050
1;Dracula Hö§lich;42150
3;Ute Kindler;156150
1;Christa Tröumer;76050
3;Ottilie Motor;202050
3;Walter Braun;58500
3;Rosa Blumig;211500
2;Werner Sommer;19800
2;Dieter Frostig;210300
2;Lena Schön;124800
1;Geraldine Huber;8250
2;Thea Biermann;79800
1;Gundula Hungrig;69750
1;Mercedes Daimler;11250
1;Ulf Kellermann;94800
1;Calda Winter;6750
1;Beate Sonnig;57900
2;Bernd Meyer;68700
2;Anna Ortmann;200700
3;Traudl Mayr;8100
3;Klaus Maurer;194850
2;Otto Diesel;8100
2;Ulrike Kellerfrau;32400
3;Gerda Eins;68850
3;Theodor Weinfrau;30150
3;Manfred Renz;178200
1;Günter Ende;64650
1;Kathrin Altmann;84300
3;Marianne Gro§;270900
3;Inge Schmidt;6750
2;Karl Mitte;60000
2;Karl Neufrau;102000
2;Bastian Strom;168900
3;Gerhard Noir;100800
3;Fridolin Seel;192150
1;Ludwig Maler;64350
1;Franz Pinke;102150
1;Gottfried Bastel;108450
3;Friedrich Pinsel;366300
1;Carl-Friedrich Kalkulus;86100
2;Wolfgang Goethschi;57900
3;Daniel Tüftel;184500
1;Werner Genau;53100
2;Josef Spieking;21300
1;Jan Spring;90150
1;Magdalena Mathe;114600
1;Hans Huber;150
